date,portfolio_return
2019-09-04,6.439190909630454e-06
2019-09-05,-0.007534427344905356
2019-09-06,0.0035598267784820435
2019-09-09,-0.0016413168553337239
2019-09-10,-0.0056289670596938735
2019-09-11,0.0010476260778652868
2019-09-12,0.001127241298752898
2019-09-13,-0.006661900042682442
2019-09-16,0.000601514127951094
2019-09-17,0.0026865356777950257
2019-09-18,-0.0014488331468701003
2019-09-19,0.0026716205604521543
2019-09-20,0.0004181323365248344
2019-09-23,0.005788847239916447
2019-09-24,0.0019916050647310907
2019-09-25,-0.0021769709050970644
2019-09-26,0.0030149040337983483
2019-09-27,0.0008513105174387251
2019-09-30,-0.0004769134707045002
2019-10-01,0.002733766841952114
2019-10-02,-0.004437040327801793
2019-10-04,0.003589004742845449
2019-10-07,-0.0003540250987755933
2019-10-08,0.0009799470898813859
2019-10-09,-0.001882870978215535
2019-10-10,-0.005632793028511714
2019-10-11,-0.002926329200359169
2019-10-14,0.0011906489138544451
2019-10-15,-0.000786637791950506
2019-10-16,-0.0010063607812311717
2019-10-17,-0.0008325998099698022
2019-10-18,-0.0026176030695625758
2019-10-21,-0.0034945336192679184
2019-10-22,0.0020534677893052104
2019-10-23,0.002935580632917974
2019-10-24,0.0010372745903179247
2019-10-25,-0.0006166773591808714
2019-10-28,-0.0027178065143683957
2019-10-29,0.0008432665016772285
2019-10-30,0.00043883051983939367
2019-10-31,0.002364932048773253
2019-11-01,-0.0005991375338667854
2019-11-04,-0.0009700273800649563
2019-11-05,-0.0005811609641154683
2019-11-06,0.003258213991829059
2019-11-07,-0.004093153958211671
2019-11-08,0.0020414608837616387
2019-11-11,-0.002837637183956372
2019-11-12,0.0005823961094827008
2019-11-13,0.0023941922141872086
2019-11-14,0.0005594196450951275
2019-11-15,0.0014317871289374197
2019-11-18,-0.0005836276372505311
2019-11-19,-0.0005216098940396077
2019-11-20,0.0009418874169341688
2019-11-21,-0.0016121545069366057
2019-11-22,0.0021814022284514555
2019-11-25,0.003181369677323568
2019-11-26,0.0017755318429041969
2019-11-27,-0.0018899210755323691
2019-11-28,-0.00017967455667654392
2019-11-29,-0.002109461694838357
2019-12-02,-0.00592721030873785
2019-12-03,0.003183330538194737
2019-12-04,-0.0012360065451723417
2019-12-05,-0.0019513623672653168
2019-12-06,0.0009177615715143782
2019-12-09,0.0022064003798646257
2019-12-10,-0.0007532013049691105
2019-12-11,0.001025567197917195
2019-12-12,-0.0028184385682115468
2019-12-13,0.0031025605760913247
2019-12-16,0.00019395500391720358
2019-12-17,0.001302046859903987
2019-12-18,-0.003618634740057985
2019-12-19,-0.00032335452054000236
2019-12-20,0.0003284251024544438
2019-12-23,0.0008829186989859049
2019-12-27,0.0016380129597560484
2019-12-30,-0.004947961992568125
2020-01-02,0.0020626432902429897
2020-01-03,0.004703178398433032
2020-01-06,-0.0011668613331333535
2020-01-07,-0.00034084406751071466
2020-01-08,-0.0004205302648345807
2020-01-09,-0.0006713488484636594
2020-01-10,0.0018266727927656926
2020-01-13,-0.0025725921530284496
2020-01-14,0.00023052763605253067
2020-01-15,0.0017896425081026879
2020-01-16,-0.000754586142999319
2020-01-17,0.0015511785968409498
2020-01-20,0.0026433379486881545
2020-01-21,0.0001307871012228999
2020-01-22,0.001396719555322246
2020-01-23,0.0023920879971259003
2020-01-24,0.0037276230880946976
2020-01-27,0.0009842733518517742
2020-01-28,0.00038674958188630003
2020-01-29,0.0019382438127827492
2020-01-30,-0.00026710845270259704
2020-01-31,-0.0011862028853270533
2020-02-03,-0.0007190285158607062
2020-02-04,0.0024046603023466537
2020-02-05,0.0004184049467176698
2020-02-06,0.0021386885969307138
2020-02-07,0.0015810154604188982
2020-02-10,0.0027456833750529536
2020-02-11,0.0022129424110475583
2020-02-12,-0.0010267860724270975
2020-02-13,0.0018622377252646852
2020-02-14,0.0015809547681365811
2020-02-17,0.0001980351100168434
2020-02-18,-0.001829773981102982
2020-02-19,0.003807846317314961
2020-02-20,-0.000595096449922311
2020-02-21,-5.198110097060426e-05
2020-02-24,-0.004947684594084045
2020-02-25,5.8200993537549546e-05
2020-02-26,-0.0007651679935371282
2020-02-27,-0.005166392083282099
2020-02-28,-0.00616588500826611
2020-03-02,0.0022211010251394943
2020-03-03,0.0023075779361728856
2020-03-04,0.0012881216828133624
2020-03-05,0.0012113532381463957
2020-03-06,-0.0034083286000775965
2020-03-09,-0.01650179632231786
2020-03-10,-0.001499836586443607
2020-03-11,-0.0016515715765892248
2020-03-12,-0.04190008936404649
2020-03-13,0.012890289079654015
2020-03-16,-0.010887006814382897
2020-03-17,-0.006882178829842505
2020-03-18,-0.009017142829658521
2020-03-19,0.013178684132563371
2020-03-20,0.0178054994256183
2020-03-23,0.0011573004652678275
2020-03-24,-0.004920652301346371
2020-03-25,0.007142900863328735
2020-03-26,0.007968077636373
2020-03-27,0.0016196253312266533
2020-03-30,-0.0007142459346551925
2020-03-31,-0.003187583074628581
2020-04-01,-0.002010766922129553
